PROTEIN	TAXON	sequences in db	letters in db	avrg length	hits	alignments	score	e-value	description
						1	97.0	0.0400501	gi|697017151|ref|XP_009586144.1| PREDICTED: platelet-derived growth factor D, partial [Fulmarus glacialis]
						1	97.0	0.0409038	gi|686593855|ref|XP_009272895.1| PREDICTED: platelet-derived growth factor D isoform X2 [Aptenodytes forsteri]
						1	92.0	0.0409558	gi|677427315|gb|KFQ28966.1| Platelet-derived growth factor subunit A, partial [Merops nubicus]
						1	92.0	0.0413486	gi|677304736|gb|KFP87164.1| Platelet-derived growth factor subunit A, partial [Acanthisitta chloris]
						1	97.0	0.0417809	gi|1307743419|gb|PKK27461.1| platelet derived growth factor D, transcript variant X3 [Columba livia]
						1	97.0	0.0431418	gi|686593853|ref|XP_009272894.1| PREDICTED: platelet-derived growth factor D isoform X1 [Aptenodytes forsteri]
						1	97.0	0.0436965	gi|543720663|ref|XP_005501536.1| platelet-derived growth factor D isoform X1 [Columba livia] >gi|1307743420|gb|PKK27462.1| platelet derived growth factor D, transcript variant X1 [Columba livia]
						1	97.0	0.0451957	gi|686593859|ref|XP_009272897.1| PREDICTED: platelet-derived growth factor D isoform X4 [Aptenodytes forsteri]
						1	97.0	0.0451957	gi|543720665|ref|XP_005501537.1| platelet-derived growth factor D isoform X2 [Columba livia] >gi|1307743418|gb|PKK27460.1| platelet derived growth factor D, transcript variant X2 [Columba livia]
						1	97.0	0.0452608	gi|1159635884|gb|OPJ68655.1| platelet-derived growth factor D isoform B [Patagioenas fasciata monilis]
						1	92.0	0.045466	gi|1307738448|gb|PKK23269.1| platelet-derived growth factor alpha polypeptide [Columba livia]
						1	97.0	0.0456605	gi|696981510|ref|XP_009559400.1| PREDICTED: platelet-derived growth factor D [Cuculus canorus]
						1	96.0	0.0461386	gi|675629025|ref|XP_008942979.1| PREDICTED: platelet-derived growth factor D, partial [Merops nubicus]
						1	96.0	0.0464716	gi|1495922868|ref|XP_026712345.1| platelet-derived growth factor D [Athene cunicularia]
						1	96.0	0.0476457	gi|1159635883|gb|OPJ68654.1| platelet-derived growth factor D isoform A [Patagioenas fasciata monilis]
						1	95.0	0.0483159	gi|677434849|gb|KFQ33853.1| Platelet-derived growth factor D, partial [Merops nubicus]
						1	96.0	0.0485345	gi|686593861|ref|XP_009272898.1| PREDICTED: platelet-derived growth factor D isoform X5 [Aptenodytes forsteri]
						1	92.0	0.049244	gi|1159661534|gb|OPJ87278.1| platelet-derived growth factor subunit A [Patagioenas fasciata monilis]
						1	96.0	0.0494206	gi|686593857|ref|XP_009272896.1| PREDICTED: platelet-derived growth factor D isoform X3 [Aptenodytes forsteri]
						1	96.0	0.0526864	gi|884814312|ref|XP_012984654.1| PREDICTED: platelet-derived growth factor D [Melopsittacus undulatus]
						1	94.0	0.0528142	gi|1540395422|ref|XP_027324683.1| platelet-derived growth factor subunit A isoform X3 [Anas platyrhynchos]
						1	94.0	0.0529396	gi|902885172|ref|XP_013032275.1| PREDICTED: platelet-derived growth factor subunit A [Anser cygnoides domesticus]
						1	96.0	0.0530217	gi|700392721|ref|XP_009936801.1| PREDICTED: platelet-derived growth factor D [Opisthocomus hoazin]
						1	93.0	0.0555049	gi|697839538|ref|XP_009640127.1| PREDICTED: platelet-derived growth factor subunit A [Egretta garzetta]
						1	96.0	0.0581482	gi|959076912|ref|XP_014742077.1| PREDICTED: platelet-derived growth factor D isoform X1 [Sturnus vulgaris]
						1	94.0	0.0582248	gi|1495287619|gb|RLW01549.1| hypothetical protein DV515_00007880 [Erythrura gouldiae]
						1	96.0	0.0586281	gi|697493193|ref|XP_009676733.1| PREDICTED: platelet-derived growth factor D isoform X2 [Struthio camelus australis]
						1	96.0	0.0591565	gi|959076914|ref|XP_014742078.1| PREDICTED: platelet-derived growth factor D isoform X2 [Sturnus vulgaris]
						1	96.0	0.0601075	gi|697493198|ref|XP_009676735.1| PREDICTED: platelet-derived growth factor D isoform X4 [Struthio camelus australis]
						1	94.0	0.0608727	gi|1497502632|gb|RMC17684.1| hypothetical protein DUI87_05348 [Hirundo rustica rustica]
						1	93.0	0.0618065	gi|1443620022|ref|XP_025909643.1| platelet-derived growth factor subunit A isoform X3 [Nothoprocta perdicaria]
						1	95.0	0.0620353	gi|959076918|ref|XP_014742080.1| PREDICTED: platelet-derived growth factor D isoform X4 [Sturnus vulgaris]
						1	95.0	0.0636579	gi|690438947|ref|XP_009320556.1| PREDICTED: platelet-derived growth factor D [Pygoscelis adeliae]
						1	95.0	0.0637712	gi|959076916|ref|XP_014742079.1| PREDICTED: platelet-derived growth factor D isoform X3 [Sturnus vulgaris]
						1	95.0	0.064439	gi|701406745|ref|XP_009997682.1| PREDICTED: platelet-derived growth factor D [Chaetura pelagica]
						1	93.0	0.0647567	gi|1540395424|ref|XP_027324684.1| platelet-derived growth factor subunit A isoform X4 [Anas platyrhynchos]
						1	95.0	0.065715	gi|701311651|ref|XP_010016874.1| PREDICTED: platelet-derived growth factor D, partial [Nestor notabilis]
						1	93.0	0.0678447	gi|45383534|ref|NP_989637.1| platelet-derived growth factor subunit A preproprotein [Gallus gallus] >gi|1201838030|ref|XP_021266764.1| platelet-derived growth factor subunit A isoform X4 [Numida meleagris] >gi|15080696|dbj|BAB62542.1| platelet-derived growth factor A chain short form type 2 [Gallus gallus]
						1	95.0	0.0689878	gi|926524516|ref|XP_013811452.1| PREDICTED: platelet-derived growth factor D isoform X3 [Apteryx australis mantelli]
						1	93.0	0.0690587	gi|1003958478|ref|XP_015732364.1| PREDICTED: platelet-derived growth factor subunit A isoform X7 [Coturnix japonica] >gi|1201838028|ref|XP_021266763.1| platelet-derived growth factor subunit A isoform X3 [Numida meleagris]
						1	95.0	0.06963	gi|961011104|ref|XP_014821667.1| PREDICTED: platelet-derived growth factor D isoform X1 [Calidris pugnax]
						1	93.0	0.0704551	gi|1540395419|ref|XP_027324682.1| platelet-derived growth factor subunit A isoform X2 [Anas platyrhynchos]
						1	92.0	0.0706779	gi|698403468|ref|XP_009809409.1| PREDICTED: platelet-derived growth factor D, partial [Gavia stellata]
						1	95.0	0.0707837	gi|961011106|ref|XP_014821668.1| PREDICTED: platelet-derived growth factor D isoform X2 [Calidris pugnax]
						1	95.0	0.071783	gi|542147273|ref|XP_005482634.1| platelet-derived growth factor D isoform X1 [Zonotrichia albicollis]
						1	95.0	0.072559	gi|1315507433|gb|PKU42260.1| platelet-derived growth factor d [Limosa lapponica baueri]
						1	93.0	0.0730425	gi|929442037|ref|XP_014134698.1| PREDICTED: platelet-derived growth factor subunit A [Falco cherrug]
						1	95.0	0.0730541	gi|543338710|ref|XP_005516278.1| PREDICTED: platelet-derived growth factor D isoform X1 [Pseudopodoces humilis]
						1	93.0	0.0732487	gi|1003958459|ref|XP_015732359.1| PREDICTED: platelet-derived growth factor subunit A isoform X3 [Coturnix japonica]
						1	95.0	0.0734002	gi|1209983465|ref|XP_021385014.1| platelet-derived growth factor D isoform X1 [Lonchura striata domestica]
						1	95.0	0.073698	gi|669283762|ref|XP_008634512.1| PREDICTED: platelet-derived growth factor D isoform X1 [Corvus brachyrhynchos]
						1	95.0	0.073698	gi|524980470|ref|XP_005038275.1| PREDICTED: platelet-derived growth factor D isoform X1 [Ficedula albicollis]
						1	95.0	0.0739583	gi|926524512|ref|XP_013811450.1| PREDICTED: platelet-derived growth factor D isoform X1 [Apteryx australis mantelli] >gi|926524514|ref|XP_013811451.1| PREDICTED: platelet-derived growth factor D isoform X2 [Apteryx australis mantelli]
						1	95.0	0.0739656	gi|1209983467|ref|XP_021385016.1| platelet-derived growth factor D isoform X2 [Lonchura striata domestica]
						1	95.0	0.0743304	gi|524980472|ref|XP_005038276.1| PREDICTED: platelet-derived growth factor D isoform X2 [Ficedula albicollis]
						1	92.0	0.0772285	gi|729744353|ref|XP_010568551.1| PREDICTED: platelet-derived growth factor subunit A isoform X4 [Haliaeetus leucocephalus]
						1	95.0	0.0772903	gi|929408463|ref|XP_014107772.1| PREDICTED: platelet-derived growth factor D isoform X4 [Pseudopodoces humilis]
						1	95.0	0.0776665	gi|929408460|ref|XP_014107757.1| PREDICTED: platelet-derived growth factor D isoform X2 [Pseudopodoces humilis]
						1	95.0	0.0778626	gi|926524518|ref|XP_013811453.1| PREDICTED: platelet-derived growth factor D isoform X4 [Apteryx australis mantelli]
						1	95.0	0.077973	gi|524980476|ref|XP_005038278.1| PREDICTED: platelet-derived growth factor D isoform X4 [Ficedula albicollis]
						1	95.0	0.0780573	gi|1443684749|ref|XP_025900413.1| platelet-derived growth factor D [Nothoprocta perdicaria]
						1	95.0	0.0780573	gi|524980474|ref|XP_005038277.1| PREDICTED: platelet-derived growth factor D isoform X3 [Ficedula albicollis]
						1	91.0	0.078306	gi|1197632899|ref|XP_021146071.1| platelet-derived growth factor subunit A isoform X3 [Columba livia]
						1	95.0	0.0783515	gi|1049425468|ref|XP_017593135.1| PREDICTED: platelet-derived growth factor D isoform X2 [Corvus brachyrhynchos]
						1	90.0	0.078498	gi|678006724|ref|XP_009079562.1| PREDICTED: platelet-derived growth factor subunit A, partial [Acanthisitta chloris]
						1	92.0	0.0786952	gi|694849941|ref|XP_009466185.1| PREDICTED: platelet-derived growth factor subunit A [Nipponia nippon]
						1	95.0	0.0790425	gi|929442831|ref|XP_014119497.1| platelet-derived growth factor D isoform X2 [Zonotrichia albicollis]
						1	92.0	0.0792274	gi|15080692|dbj|BAB62540.1| platelet-derived growth factor A chain short form type 1 precursor [Gallus gallus]
						1	92.0	0.0793287	gi|729744351|ref|XP_010568550.1| PREDICTED: platelet-derived growth factor subunit A isoform X3 [Haliaeetus leucocephalus] >gi|768360565|ref|XP_011577427.1| PREDICTED: platelet-derived growth factor subunit A isoform X3 [Aquila chrysaetos canadensis]
						1	92.0	0.0793287	gi|543358058|ref|XP_005523035.1| PREDICTED: platelet-derived growth factor subunit A isoform X3 [Pseudopodoces humilis] >gi|959036863|ref|XP_014725290.1| PREDICTED: platelet-derived growth factor subunit A isoform X5 [Sturnus vulgaris] >gi|998720987|ref|XP_015498451.1| PREDICTED: platelet-derived growth factor subunit A isoform X3 [Parus major] >gi|1051172661|ref|XP_017669055.1| PREDICTED: platelet-derived growth factor subunit A isoform X3 [Lepidothrix coronata] >gi|1210003014|ref|XP_021395409.1| platelet-derived growth factor subunit A isoform X3 [Lonchura striata domestica] >gi|1208035557|gb|OWK61892.1| Platelet-derived growth factor subunit A [Lonchura striata domestica]
						1	92.0	0.0793287	gi|525013939|ref|XP_005054565.1| PREDICTED: platelet-derived growth factor subunit A isoform X3 [Ficedula albicollis]
						1	95.0	0.0793588	gi|926524520|ref|XP_013811454.1| PREDICTED: platelet-derived growth factor D isoform X5 [Apteryx australis mantelli]
						1	95.0	0.0794413	gi|697849939|ref|XP_009645326.1| PREDICTED: platelet-derived growth factor D [Egretta garzetta]
						1	95.0	0.0795198	gi|1540377740|ref|XP_027320870.1| platelet-derived growth factor D, partial [Anas platyrhynchos]
						1	95.0	0.0797548	gi|998659612|ref|XP_015494566.1| PREDICTED: platelet-derived growth factor D isoform X1 [Parus major]
						1	95.0	0.0808498	gi|224043564|ref|XP_002199932.1| PREDICTED: platelet-derived growth factor D [Taeniopygia guttata] >gi|543338713|ref|XP_005516279.1| PREDICTED: platelet-derived growth factor D isoform X3 [Pseudopodoces humilis]
						1	95.0	0.0808498	gi|699684893|ref|XP_009887700.1| PREDICTED: platelet-derived growth factor D [Charadrius vociferus]
						1	95.0	0.0814776	gi|1049425473|ref|XP_017593137.1| PREDICTED: platelet-derived growth factor D isoform X4 [Corvus brachyrhynchos]
						1	95.0	0.0815634	gi|729729243|ref|XP_010560418.1| PREDICTED: platelet-derived growth factor D [Haliaeetus leucocephalus]
						1	93.0	0.0829057	gi|1337287487|gb|POI36112.1| hypothetical protein CIB84_000135 [Bambusicola thoracicus]
						1	94.0	0.0830095	gi|542147275|ref|XP_005482635.1| platelet-derived growth factor D isoform X3 [Zonotrichia albicollis]
						1	94.0	0.0840529	gi|998659614|ref|XP_015494577.1| PREDICTED: platelet-derived growth factor D isoform X2 [Parus major]
						1	94.0	0.0843943	gi|542147277|ref|XP_005482636.1| platelet-derived growth factor D isoform X4 [Zonotrichia albicollis]
						1	91.0	0.08493	gi|677654424|ref|XP_009078059.1| PREDICTED: LOW QUALITY PROTEIN: platelet-derived growth factor D, partial [Acanthisitta chloris]
						1	94.0	0.0860712	gi|1444533902|ref|XP_025943730.1| platelet-derived growth factor D [Apteryx rowi]
						1	92.0	0.0861188	gi|1062791260|ref|XP_017923134.1| platelet-derived growth factor subunit A [Manacus vitellinus]
						1	94.0	0.0867378	gi|998659616|ref|XP_015494584.1| PREDICTED: platelet-derived growth factor D isoform X3 [Parus major]
						1	92.0	0.0869979	gi|1443620018|ref|XP_025909641.1| platelet-derived growth factor subunit A isoform X2 [Nothoprocta perdicaria] >gi|1443620020|ref|XP_025909642.1| platelet-derived growth factor subunit A isoform X2 [Nothoprocta perdicaria]
						1	95.0	0.0879055	gi|1444748916|ref|XP_025963127.1| platelet-derived growth factor D isoform X1 [Dromaius novaehollandiae]
						1	93.0	0.0879275	gi|1540395412|ref|XP_027324679.1| platelet-derived growth factor subunit A isoform X1 [Anas platyrhynchos] >gi|1540395414|ref|XP_027324680.1| platelet-derived growth factor subunit A isoform X1 [Anas platyrhynchos] >gi|1540395417|ref|XP_027324681.1| platelet-derived growth factor subunit A isoform X1 [Anas platyrhynchos]
						1	94.0	0.0881873	gi|998659618|ref|XP_015494594.1| PREDICTED: platelet-derived growth factor D isoform X4 [Parus major]
						1	94.0	0.0882755	gi|669283764|ref|XP_008634513.1| PREDICTED: platelet-derived growth factor D isoform X3 [Corvus brachyrhynchos]
						1	94.0	0.0902522	gi|768396612|ref|XP_011594091.1| PREDICTED: platelet-derived growth factor D [Aquila chrysaetos canadensis]
						1	94.0	0.0903834	gi|1444748918|ref|XP_025963128.1| platelet-derived growth factor D isoform X2 [Dromaius novaehollandiae]
						1	92.0	0.0919673	gi|701423903|ref|XP_010001564.1| PREDICTED: platelet-derived growth factor subunit A isoform X2 [Chaetura pelagica]
						1	92.0	0.0919673	gi|699631359|ref|XP_009907108.1| PREDICTED: platelet-derived growth factor subunit A isoform X2 [Picoides pubescens]
						1	94.0	0.0920212	gi|1340976897|ref|XP_023774923.1| platelet-derived growth factor D [Cyanistes caeruleus]
						1	92.0	0.0927634	gi|1003958474|ref|XP_015732363.1| PREDICTED: platelet-derived growth factor subunit A isoform X6 [Coturnix japonica]
						1	92.0	0.0927634	gi|6014685|gb|AAF01459.1|AF188841_1 platelet-derived growth factor A-chain [Gallus gallus]
						1	92.0	0.0927634	gi|1201838020|ref|XP_021266760.1| platelet-derived growth factor subunit A isoform X2 [Numida meleagris] >gi|1201838022|ref|XP_021266761.1| platelet-derived growth factor subunit A isoform X2 [Numida meleagris] >gi|1201838025|ref|XP_021266762.1| platelet-derived growth factor subunit A isoform X2 [Numida meleagris] >gi|15080694|dbj|BAB62541.1| platelet-derived growth factor A chain long form [Gallus gallus]
						1	92.0	0.0929224	gi|699631365|ref|XP_009907116.1| PREDICTED: platelet-derived growth factor subunit A isoform X3 [Picoides pubescens]
						1	94.0	0.0930976	gi|1108921055|ref|XP_019141998.1| platelet-derived growth factor D isoform X1 [Corvus cornix cornix]
						1	93.0	0.0932044	gi|677530020|gb|KFQ92894.1| hypothetical protein Y956_13563, partial [Nipponia nippon]
						1	94.0	0.0944007	gi|1444748920|ref|XP_025963129.1| platelet-derived growth factor D isoform X3 [Dromaius novaehollandiae]
						1	92.0	0.0944796	gi|699631354|ref|XP_009907100.1| PREDICTED: platelet-derived growth factor subunit A isoform X1 [Picoides pubescens]
						1	92.0	0.0980075	gi|729744349|ref|XP_010568549.1| PREDICTED: platelet-derived growth factor subunit A isoform X2 [Haliaeetus leucocephalus] >gi|768360563|ref|XP_011577425.1| PREDICTED: platelet-derived growth factor subunit A isoform X2 [Aquila chrysaetos canadensis]
						1	92.0	0.0980075	gi|525013931|ref|XP_005054561.1| PREDICTED: platelet-derived growth factor subunit A isoform X2 [Ficedula albicollis] >gi|525013935|ref|XP_005054563.1| PREDICTED: platelet-derived growth factor subunit A isoform X2 [Ficedula albicollis]
						1	92.0	0.0981898	gi|1341030276|ref|XP_023792906.1| platelet-derived growth factor subunit A [Cyanistes caeruleus]
						1	93.0	0.0983499	gi|677554235|gb|KFR13860.1| hypothetical protein N306_00403, partial [Opisthocomus hoazin]
						1	93.0	0.0986542	gi|1003958452|ref|XP_015732358.1| PREDICTED: platelet-derived growth factor subunit A isoform X2 [Coturnix japonica]
						1	94.0	0.0992501	gi|683899705|ref|XP_009083845.1| PREDICTED: platelet-derived growth factor D [Serinus canaria]
						1	92.0	0.0998159	gi|1443620013|ref|XP_025909639.1| platelet-derived growth factor subunit A isoform X1 [Nothoprocta perdicaria] >gi|1443620015|ref|XP_025909640.1| platelet-derived growth factor subunit A isoform X1 [Nothoprocta perdicaria]
VEGF-C	myriapoda	4072	974994	239.4	0
VEGF-C	dicyemida	111	39374	354.7	0
VEGF-C	ctenophora	969	344654	355.7	0
VEGF-C	priapulida	18511	8852314	478.2	1
						2	84.0	0.00942842	gi|957847022|ref|XP_014673988.1| PREDICTED: platelet-derived growth factor subunit A-like [Priapulus caudatus]
VEGF-C	brachiopoda	34966	20757138	593.6	3
						1	106.0	4.37292e-05	gi|919006497|ref|XP_013387286.1| vascular endothelial growth factor D [Lingula anatina]
						1	108.0	5.24874e-05	gi|919078854|ref|XP_013420599.1| neurogenic locus notch homolog protein 1 [Lingula anatina]
						2	98.0	0.000753017	gi|919030859|ref|XP_013399082.1| multiple epidermal growth factor-like domains protein 10 [Lingula anatina]
VEGF-C	cephalochordata	62210	34446593	553.7	13
						1	398.0	6.9092e-46	gi|1126178913|ref|XP_019621834.1| PREDICTED: vascular endothelial growth factor C-like [Branchiostoma belcheri]
						1	330.0	5.22495e-37	gi|260833542|ref|XP_002611716.1| hypothetical protein BRAFLDRAFT_63593 [Branchiostoma floridae] >gi|229297087|gb|EEN67726.1| hypothetical protein BRAFLDRAFT_63593 [Branchiostoma floridae]
						2	148.0	1.06653e-11	gi|1126225966|ref|XP_019647399.1| PREDICTED: vascular endothelial growth factor C-like isoform X1 [Branchiostoma belcheri]
						2	147.0	1.11842e-11	gi|1126225972|ref|XP_019647402.1| PREDICTED: vascular endothelial growth factor C-like isoform X3 [Branchiostoma belcheri]
						2	147.0	1.17748e-11	gi|1126225968|ref|XP_019647400.1| PREDICTED: vascular endothelial growth factor C-like isoform X2 [Branchiostoma belcheri] >gi|1126225970|ref|XP_019647401.1| PREDICTED: vascular endothelial growth factor C-like isoform X2 [Branchiostoma belcheri]
						2	117.0	3.57386e-08	gi|1126185416|ref|XP_019625376.1| PREDICTED: vascular endothelial growth factor A-like [Branchiostoma belcheri]
						2	111.0	5.4422e-07	gi|260785480|ref|XP_002587789.1| hypothetical protein BRAFLDRAFT_92234 [Branchiostoma floridae] >gi|229272942|gb|EEN43800.1| hypothetical protein BRAFLDRAFT_92234, partial [Branchiostoma floridae]
						1	92.0	0.000129328	gi|1126178371|ref|XP_019621539.1| PREDICTED: protocadherin Fat 1-like isoform X3 [Branchiostoma belcheri]
						1	91.0	0.000163215	gi|1126178369|ref|XP_019621538.1| PREDICTED: protocadherin Fat 1-like isoform X2 [Branchiostoma belcheri]
						1	91.0	0.000168962	gi|1126178367|ref|XP_019621537.1| PREDICTED: protocadherin Fat 1-like isoform X1 [Branchiostoma belcheri]
						1	75.0	0.00669107	gi|260833544|ref|XP_002611717.1| hypothetical protein BRAFLDRAFT_63592 [Branchiostoma floridae] >gi|229297088|gb|EEN67727.1| hypothetical protein BRAFLDRAFT_63592 [Branchiostoma floridae]
						1	77.0	0.0081146	gi|1126182398|ref|XP_019623712.1| PREDICTED: LOW QUALITY PROTEIN: uncharacterized protein LOC109469615, partial [Branchiostoma belcheri]
						1	70.0	0.0481294	gi|260824241|ref|XP_002607076.1| hypothetical protein BRAFLDRAFT_68133 [Branchiostoma floridae] >gi|229292422|gb|EEN63086.1| hypothetical protein BRAFLDRAFT_68133 [Branchiostoma floridae]
VEGF-C	micrognathozoa	2	327	163.5	0
VEGF-C	nematomorpha	159	31626	198.9	0
VEGF-C	pycnogonida	904	208167	230.3	0
VEGF-C	tunicata	53403	25615652	479.7	1
						1	134.0	1.86932e-08	gi|198416765|ref|XP_002128012.1| vascular endothelial growth factor A-A-like [Ciona intestinalis]
VEGF-C	arachnida	331728	122755279	370.0	33
						1	122.0	1.99772e-06	gi|1005954911|ref|XP_015785865.1| vascular endothelial growth factor A [Tetranychus urticae]
						1	115.0	1.85359e-05	gi|1005958543|ref|XP_015787663.1| vascular endothelial growth factor A [Tetranychus urticae]
						1	111.0	5.80011e-05	gi|1005955489|ref|XP_015786153.1| vascular endothelial growth factor A-like isoform X1 [Tetranychus urticae]
						1	110.0	6.24916e-05	gi|1005955491|ref|XP_015786155.1| vascular endothelial growth factor A-like isoform X2 [Tetranychus urticae]
						1	103.0	0.000941289	gi|1009540143|ref|XP_015906486.1| uncharacterized protein LOC107438671 [Parasteatoda tepidariorum]
						2	101.0	0.000970602	gi|1316137269|ref|XP_023239751.1| vascular endothelial growth factor A-like isoform X2 [Centruroides sculpturatus]
						1	96.0	0.00130992	gi|1316202193|ref|XP_023211402.1| vascular endothelial growth factor C-like [Centruroides sculpturatus]
						2	101.0	0.00139324	gi|1316137261|ref|XP_023239718.1| vascular endothelial growth factor A-A-like isoform X1 [Centruroides sculpturatus] >gi|1316137263|ref|XP_023239726.1| vascular endothelial growth factor A-A-like isoform X1 [Centruroides sculpturatus] >gi|1316137265|ref|XP_023239734.1| vascular endothelial growth factor A-A-like isoform X1 [Centruroides sculpturatus] >gi|1316137267|ref|XP_023239744.1| vascular endothelial growth factor A-A-like isoform X1 [Centruroides sculpturatus]
						1	98.0	0.00205102	gi|1316168580|ref|XP_023229679.1| vascular endothelial growth factor A-like isoform X1 [Centruroides sculpturatus]
						1	97.0	0.00258	gi|1316168582|ref|XP_023229680.1| vascular endothelial growth factor A-like isoform X2 [Centruroides sculpturatus]
						1	95.0	0.0039305	gi|1316168584|ref|XP_023229681.1| vascular endothelial growth factor A-like isoform X3 [Centruroides sculpturatus]
						1	97.0	0.00432851	gi|1316131527|ref|XP_023234785.1| uncharacterized protein LOC111633999 isoform X1 [Centruroides sculpturatus]
						1	93.0	0.00485065	gi|1009573600|ref|XP_015918685.1| uncharacterized protein LOC107448099 [Parasteatoda tepidariorum]
						1	92.0	0.00556889	gi|241171965|ref|XP_002410706.1| placenta growth factor, putative [Ixodes scapularis] >gi|215494938|gb|EEC04579.1| placenta growth factor, putative [Ixodes scapularis]
						1	87.0	0.00625318	gi|241171963|ref|XP_002410705.1| conserved hypothetical protein [Ixodes scapularis] >gi|215494937|gb|EEC04578.1| conserved hypothetical protein [Ixodes scapularis]
						1	92.0	0.00709203	gi|1316168586|ref|XP_023229682.1| vascular endothelial growth factor A-like isoform X4 [Centruroides sculpturatus]
						1	90.0	0.00814071	gi|1316158022|ref|XP_023224135.1| snake venom vascular endothelial growth factor toxin barietin-like [Centruroides sculpturatus]
						1	95.0	0.00903045	gi|1005941074|ref|XP_015791086.1| uncharacterized protein LOC107367834 isoform X3 [Tetranychus urticae]
						1	95.0	0.00942177	gi|1005941076|ref|XP_015791094.1| vascular endothelial growth factor D isoform X4 [Tetranychus urticae]
						2	94.0	0.00959848	gi|1009566894|ref|XP_015915884.1| platelet-derived growth factor subunit A [Parasteatoda tepidariorum]
						1	93.0	0.00996787	gi|1316131535|ref|XP_023237492.1| uncharacterized protein LOC111633999 isoform X5 [Centruroides sculpturatus]
						1	94.0	0.0109529	gi|1005941072|ref|XP_015791078.1| uncharacterized protein LOC107367834 isoform X2 [Tetranychus urticae]
						1	94.0	0.0109685	gi|1005941070|ref|XP_015791072.1| uncharacterized protein LOC107367834 isoform X1 [Tetranychus urticae] >gi|1390638044|ref|XP_025016088.1| uncharacterized protein LOC107367834 isoform X1 [Tetranychus urticae] >gi|1390638046|ref|XP_025016089.1| uncharacterized protein LOC107367834 isoform X1 [Tetranychus urticae]
						1	93.0	0.0111332	gi|1253749341|ref|XP_022658635.1| uncharacterized protein LOC111249270 isoform X2 [Varroa destructor] >gi|1268068571|ref|XP_022705781.1| uncharacterized protein LOC111270050 isoform X2 [Varroa jacobsoni]
						1	93.0	0.0117912	gi|1253749343|ref|XP_022658637.1| uncharacterized protein LOC111249270 isoform X3 [Varroa destructor]
						1	91.0	0.0190839	gi|1253749339|ref|XP_022658634.1| uncharacterized protein LOC111249270 isoform X1 [Varroa destructor]
						1	91.0	0.0192542	gi|1268068569|ref|XP_022705780.1| uncharacterized protein LOC111270050 isoform X1 [Varroa jacobsoni]
						1	89.0	0.0204094	gi|241570577|ref|XP_002402812.1| conserved hypothetical protein [Ixodes scapularis] >gi|215500130|gb|EEC09624.1| conserved hypothetical protein, partial [Ixodes scapularis]
						1	90.0	0.0329474	gi|1316183298|ref|XP_023237323.1| uncharacterized protein LOC111636334 [Centruroides sculpturatus]
						1	85.0	0.0402627	gi|675372359|gb|KFM65261.1| Placenta growth factor, partial [Stegodyphus mimosarum]
						1	86.0	0.0835346	gi|1316131533|ref|XP_023236810.1| uncharacterized protein LOC111633999 isoform X4 [Centruroides sculpturatus]
						1	86.0	0.0977287	gi|1316131531|ref|XP_023236110.1| uncharacterized protein LOC111633999 isoform X3 [Centruroides sculpturatus]
						1	86.0	0.0999255	gi|1316131529|ref|XP_023235470.1| uncharacterized protein LOC111633999 isoform X2 [Centruroides sculpturatus]
VEGF-C	nemertea	1903	401030	210.7	0
VEGF-C	porifera	28327	12803268	452.0	8
						5	154.0	7.81786e-11	gi|1133448089|ref|XP_019849443.1| PREDICTED: balbiani ring protein 3-like [Amphimedon queenslandica]
						2	120.0	9.10771e-07	gi|1133448081|ref|XP_019849422.1| PREDICTED: balbiani ring protein 3-like [Amphimedon queenslandica]
						1	108.0	2.48144e-05	gi|1133448095|ref|XP_019849459.1| PREDICTED: uncharacterized protein LOC109580578 [Amphimedon queenslandica]
						3	105.0	6.08668e-05	gi|1133448093|ref|XP_019849450.1| PREDICTED: balbiani ring protein 3-like [Amphimedon queenslandica]
						2	100.0	0.000180902	gi|1133448077|ref|XP_019849413.1| PREDICTED: uncharacterized protein LOC109580550 [Amphimedon queenslandica]
						1	96.0	0.000676894	gi|1133448083|ref|XP_019849427.1| PREDICTED: vegetative cell wall protein gp1-like [Amphimedon queenslandica]
						1	92.0	0.00253498	gi|1133448097|ref|XP_019849466.1| PREDICTED: collagen alpha-1(III) chain-like [Amphimedon queenslandica]
						1	88.0	0.00804738	gi|1495972496|gb|AYN71348.1| cadherin 1 [Oscarella pearsei]
VEGF-C	actinopterygii	2707546	1716330245	633.9	1350
						1	1443.0	0.0	gi|972967363|ref|XP_015200863.1| PREDICTED: vascular endothelial growth factor C [Lepisosteus oculatus]
						1	1268.0	2.58041e-172	gi|831319264|ref|XP_012692416.1| PREDICTED: vascular endothelial growth factor C [Clupea harengus]
						1	1219.0	9.66914e-165	gi|1049250411|ref|XP_017564553.1| PREDICTED: vascular endothelial growth factor C [Pygocentrus nattereri]
						1	1214.0	3.33409e-164	gi|1083285127|ref|XP_018591149.1| PREDICTED: vascular endothelial growth factor C [Scleropages formosus]
						1	1195.0	3.37381e-161	gi|1503192946|ref|XP_026789238.1| vascular endothelial growth factor C [Pangasianodon hypophthalmus]
						1	1185.0	1.06312e-159	gi|1042353382|ref|XP_017320478.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Ictalurus punctatus]
						1	1185.0	1.24304e-159	gi|742198587|ref|XP_010892766.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Esox lucius]
