#Organism Name,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies
Cebus capucinus,Eukaryota;Animals;Mammals,2717.7,0,0,0,1
Ceratotherium simum simum,Eukaryota;Animals;Mammals,2464.37,0,1,0,1
Cercocebus atys,Eukaryota;Animals;Mammals,2848.25,0,0,0,1
Cervus elaphus,Eukaryota;Animals;Mammals,3438.62,35,0,0,1
Chinchilla lanigera,Eukaryota;Animals;Mammals,2390.87,0,1,0,1
Chlorocebus sabaeus,Eukaryota;Animals;Mammals,2789.66,31,1,0,1
Choloepus hoffmanni,Eukaryota;Animals;Mammals,3286.01,0,0,0,1
Chrysochloris asiatica,Eukaryota;Animals;Mammals,4210.11,0,1,0,1
Colobus angolensis,Eukaryota;Animals;Mammals,2970.12,0,0,0,1
Condylura cristata,Eukaryota;Animals;Mammals,1769.66,0,0,0,1
Cricetulus griseus,Eukaryota;Animals;Mammals,2399.79,0,1,0,5
Dasypus novemcinctus,Eukaryota;Animals;Mammals,3631.52,0,1,0,1
Daubentonia madagascariensis,Eukaryota;Animals;Mammals,2855.37,0,0,0,1
Delphinapterus leucas,Eukaryota;Animals;Mammals,2358.52,0,1,0,1
Desmodus rotundus,Eukaryota;Animals;Mammals,2063.81,0,1,0,1
Dicerorhinus sumatrensis,Eukaryota;Animals;Mammals,2949.86,0,0,0,1
Dipodomys ordii,Eukaryota;Animals;Mammals,2236.37,0,0,0,1
Echinops telfairi,Eukaryota;Animals;Mammals,2947.02,0,1,0,1
Eidolon helvum,Eukaryota;Animals;Mammals,1837.75,0,0,0,1
Elaphurus davidianus,Eukaryota;Animals;Mammals,2584.69,0,0,0,1
Elephantulus edwardii,Eukaryota;Animals;Mammals,3843.98,0,0,0,1
Ellobius lutescens,Eukaryota;Animals;Mammals,2353.19,0,0,0,2
Ellobius talpinus,Eukaryota;Animals;Mammals,2265.97,0,0,0,1
Enhydra lutris,Eukaryota;Animals;Mammals,2455.28,0,1,0,1
Eonycteris spelaea,Eukaryota;Animals;Mammals,1966.86,0,0,0,1
Eptesicus fuscus,Eukaryota;Animals;Mammals,2026.63,0,0,0,1
Equus asinus,Eukaryota;Animals;Mammals,2391.05,0,1,0,2
Equus caballus,Eukaryota;Animals;Mammals,2506.97,32,1,0,4
Equus przewalskii,Eukaryota;Animals;Mammals,2395.95,0,1,0,1
Erinaceus europaeus,Eukaryota;Animals;Mammals,2715.72,0,1,0,2
Eschrichtius robustus,Eukaryota;Animals;Mammals,2849.45,0,0,0,2
Eulemur flavifrons,Eukaryota;Animals;Mammals,2115.57,0,0,0,1
Eulemur macaco,Eukaryota;Animals;Mammals,2119.88,0,0,0,1
Felis catus,Eukaryota;Animals;Mammals,2521.86,19,1,0,2
Fukomys damarensis,Eukaryota;Animals;Mammals,2333.89,0,0,0,1
Galeopterus variegatus,Eukaryota;Animals;Mammals,3187.66,0,1,0,1
Giraffa tippelskirchi,Eukaryota;Animals;Mammals,2705.07,0,0,0,1
Gorilla gorilla,Eukaryota;Animals;Mammals,3063.36,24,1,0,5
Gulo gulo,Eukaryota;Animals;Mammals,2423.18,0,0,0,1
Heterocephalus glaber,Eukaryota;Animals;Mammals,2618.2,0,1,0,2
Hippopotamus amphibius,Eukaryota;Animals;Mammals,2425.75,0,0,0,1
Hipposideros armiger,Eukaryota;Animals;Mammals,2236.58,0,1,0,1
Homo sapiens,Eukaryota;Animals;Mammals,3257.32,24,1,0,209
Hyaena hyaena,Eukaryota;Animals;Mammals,2374.72,0,0,0,1
Ictidomys tridecemlineatus,Eukaryota;Animals;Mammals,2478.39,0,0,0,3
Jaculus jaculus,Eukaryota;Animals;Mammals,2835.25,0,1,0,1
Lagenorhynchus obliquidens,Eukaryota;Animals;Mammals,2334.47,0,1,0,1
Leptonychotes weddellii,Eukaryota;Animals;Mammals,3156.9,0,1,0,1
Lipotes vexillifer,Eukaryota;Animals;Mammals,2429.21,0,1,0,1
Loxodonta africana,Eukaryota;Animals;Mammals,3196.74,0,1,0,1
Lycaon pictus,Eukaryota;Animals;Mammals,2358.14,40,1,0,2
Macaca fascicularis,Eukaryota;Animals;Mammals,2946.84,21,1,0,3
Macaca fuscata,Eukaryota;Animals;Mammals,2930.71,0,0,0,1
Macaca mulatta,Eukaryota;Animals;Mammals,3236.22,22,1,0,6
Macaca nemestrina,Eukaryota;Animals;Mammals,2948.7,0,0,0,1
Mandrillus leucophaeus,Eukaryota;Animals;Mammals,3061.99,0,0,0,1
Manis javanica,Eukaryota;Animals;Mammals,2547.4,0,1,0,1
Manis pentadactyla,Eukaryota;Animals;Mammals,2204.73,0,0,0,1
Marmota flaviventris,Eukaryota;Animals;Mammals,2582.14,0,0,0,1
Marmota marmota,Eukaryota;Animals;Mammals,2510.59,0,0,0,1
Megaderma lyra,Eukaryota;Animals;Mammals,1735.93,0,0,0,1
Meriones unguiculatus,Eukaryota;Animals;Mammals,2523.12,0,1,0,1
Mesocricetus auratus,Eukaryota;Animals;Mammals,2504.93,0,1,0,1
Microcebus murinus,Eukaryota;Animals;Mammals,2487.41,33,1,0,1
Microtus agrestis,Eukaryota;Animals;Mammals,3124.14,0,0,0,1
Microtus ochrogaster,Eukaryota;Animals;Mammals,2287.34,28,0,0,1
Miniopterus natalensis,Eukaryota;Animals;Mammals,1803.1,0,0,0,1
Monodelphis domestica,Eukaryota;Animals;Mammals,3598.44,9,1,0,1
Mus caroli,Eukaryota;Animals;Mammals,2553.13,20,1,0,1
Mus musculus,Eukaryota;Animals;Mammals,2818.97,21,1,0,23
Mus pahari,Eukaryota;Animals;Mammals,2475.01,24,0,0,1
Mus spicilegus,Eukaryota;Animals;Mammals,2496.08,0,0,0,1
Mus spretus,Eukaryota;Animals;Mammals,2625.59,20,1,0,1
Mustela putorius furo,Eukaryota;Animals;Mammals,2410.88,0,1,0,2
Myodes glareolus,Eukaryota;Animals;Mammals,3443.07,0,0,0,1
Myotis brandtii,Eukaryota;Animals;Mammals,2107.24,0,0,0,1
Myotis davidii,Eukaryota;Animals;Mammals,2059.8,0,0,0,1
Myotis lucifugus,Eukaryota;Animals;Mammals,2034.58,0,0,0,1
Nannospalax galili,Eukaryota;Animals;Mammals,3061.42,0,1,0,1
Nasalis larvatus,Eukaryota;Animals;Mammals,3011.97,21,0,0,1
Neomonachus schauinslandi,Eukaryota;Animals;Mammals,2400.93,0,1,0,1
Neophocaena asiaeorientalis,Eukaryota;Animals;Mammals,2284.63,0,1,0,1
Neotoma lepida,Eukaryota;Animals;Mammals,2353.86,0,0,0,1
Neovison vison,Eukaryota;Animals;Mammals,2447.19,0,0,0,1
Nomascus leucogenys,Eukaryota;Animals;Mammals,2962.06,26,0,0,1
Notamacropus eugenii,Eukaryota;Animals;Mammals,3075.18,0,0,0,1
Ochotona princeps,Eukaryota;Animals;Mammals,2229.84,0,1,0,2
Octodon degus,Eukaryota;Animals;Mammals,2995.89,0,1,0,1
Octomys mimax,Eukaryota;Animals;Mammals,2591.29,0,0,0,1
Odobenus rosmarus divergens,Eukaryota;Animals;Mammals,2400.15,0,1,0,1
Odocoileus hemionus,Eukaryota;Animals;Mammals,2324.92,0,0,0,1
Odocoileus virginianus,Eukaryota;Animals;Mammals,2380.51,0,1,0,3
Okapia johnstoni,Eukaryota;Animals;Mammals,2878.13,0,0,0,1
Orcinus orca,Eukaryota;Animals;Mammals,2372.92,0,1,0,1
Ornithorhynchus anatinus,Eukaryota;Animals;Mammals,1995.61,19,1,0,2
Orycteropus afer,Eukaryota;Animals;Mammals,4444.08,0,1,0,1
Oryctolagus cuniculus,Eukaryota;Animals;Mammals,2737.46,22,1,0,1
Oryx gazella,Eukaryota;Animals;Mammals,0,0,0,0,0
Otolemur garnettii,Eukaryota;Animals;Mammals,2519.72,0,0,0,1
Ovis ammon,Eukaryota;Animals;Mammals,2643.43,0,0,0,1
Ovis aries,Eukaryota;Animals;Mammals,2615.52,27,1,0,4
Ovis canadensis,Eukaryota;Animals;Mammals,2590.55,27,0,0,1
Pan paniscus,Eukaryota;Animals;Mammals,3286.64,24,1,0,1
Pan troglodytes,Eukaryota;Animals;Mammals,3050.4,24,1,0,6
Panthera pardus,Eukaryota;Animals;Mammals,2578.02,0,1,0,1
Panthera tigris,Eukaryota;Animals;Mammals,2391.08,0,1,0,1
Pantholops hodgsonii,Eukaryota;Animals;Mammals,2696.89,0,1,0,1
Papio anubis,Eukaryota;Animals;Mammals,2959.37,21,1,0,1
Peromyscus maniculatus,Eukaryota;Animals;Mammals,2630.54,0,0,0,2
Peromyscus polionotus,Eukaryota;Animals;Mammals,2645.11,24,0,0,1
Phascolarctos cinereus,Eukaryota;Animals;Mammals,3192.58,0,1,0,3
Phocoena phocoena,Eukaryota;Animals;Mammals,2441.14,0,0,0,1
Phodopus sungorus,Eukaryota;Animals;Mammals,2003.23,0,0,0,1
Physeter catodon,Eukaryota;Animals;Mammals,2517.76,0,1,0,3
Piliocolobus tephrosceles,Eukaryota;Animals;Mammals,3038.01,0,0,0,1
Pongo abelii,Eukaryota;Animals;Mammals,3065.05,24,1,0,3
Pongo pygmaeus,Eukaryota;Animals;Mammals,136.303,1,0,0,1
Procavia capensis,Eukaryota;Animals;Mammals,3602.18,0,0,0,1
Prolemur simus,Eukaryota;Animals;Mammals,2411.59,0,0,0,1
Propithecus coquereli,Eukaryota;Animals;Mammals,2798.15,0,1,0,1
Psammomys obesus,Eukaryota;Animals;Mammals,2311.47,0,0,0,1
Pseudois nayaur,Eukaryota;Animals;Mammals,2584.17,0,0,0,1
Pteronotus parnellii,Eukaryota;Animals;Mammals,1960.32,0,0,0,1
Pteropus alecto,Eukaryota;Animals;Mammals,1985.98,0,1,0,1
Pteropus vampyrus,Eukaryota;Animals;Mammals,2198.28,0,0,0,1
Puma concolor,Eukaryota;Animals;Mammals,2432.97,0,1,0,1
Rattus norvegicus,Eukaryota;Animals;Mammals,2870.18,22,1,0,8
Rhinolophus ferrumequinum,Eukaryota;Animals;Mammals,1926.44,0,0,0,1
Rhinolophus sinicus,Eukaryota;Animals;Mammals,2073.34,0,0,0,1
Rhinopithecus bieti,Eukaryota;Animals;Mammals,2977.07,0,1,0,1
Rhinopithecus roxellana,Eukaryota;Animals;Mammals,2899.55,0,1,0,1
Rousettus aegyptiacus,Eukaryota;Animals;Mammals,1910.25,0,1,0,1
Saimiri boliviensis boliviensis,Eukaryota;Animals;Mammals,2608.59,0,1,0,1
Sarcophilus harrisii,Eukaryota;Animals;Mammals,3174.69,0,0,0,2
Solenodon paradoxus,Eukaryota;Animals;Mammals,2049.42,0,0,0,1
Sorex araneus,Eukaryota;Animals;Mammals,2423.16,0,0,0,1
Sousa chinensis,Eukaryota;Animals;Mammals,2275.48,0,0,0,1
Spermophilus dauricus,Eukaryota;Animals;Mammals,3106.27,0,0,0,1
Sus scrofa,Eukaryota;Animals;Mammals,2501.91,20,1,0,16
Taxidea taxus,Eukaryota;Animals;Mammals,2416.01,0,0,0,1
Theropithecus gelada,Eukaryota;Animals;Mammals,2889.63,22,1,0,1
Trichechus manatus latirostris,Eukaryota;Animals;Mammals,3103.81,0,1,0,1
Tupaia belangeri,Eukaryota;Animals;Mammals,2137.23,0,0,0,1
Tupaia chinensis,Eukaryota;Animals;Mammals,2846.58,0,0,0,1
Tursiops aduncus,Eukaryota;Animals;Mammals,2503.93,0,0,0,1
Tursiops truncatus,Eukaryota;Animals;Mammals,2132.52,0,1,0,4
Tympanoctomys barrerae,Eukaryota;Animals;Mammals,2651.63,0,0,0,1
Urocitellus parryii,Eukaryota;Animals;Mammals,2520.51,0,0,0,1
Ursus americanus,Eukaryota;Animals;Mammals,2588.39,0,0,0,1
Ursus arctos,Eukaryota;Animals;Mammals,2328.66,0,1,0,2
Ursus maritimus,Eukaryota;Animals;Mammals,2301.38,0,1,0,1
Vicugna pacos,Eukaryota;Animals;Mammals,2172.21,0,1,0,2
Vombatus ursinus,Eukaryota;Animals;Mammals,3486.58,0,0,0,1
Vulpes vulpes,Eukaryota;Animals;Mammals,2421.57,0,1,0,1
Zalophus californianus,Eukaryota;Animals;Mammals,2372.37,0,1,0,1
Acanthaster planci,Eukaryota;Animals;Other Animals,383.86,0,1,0,3
Acartia tonsa,Eukaryota;Animals;Other Animals,989.164,0,0,0,1
Achipteria coleoptrata,Eukaryota;Animals;Other Animals,88.4439,0,0,0,1
Acropora digitifera,Eukaryota;Animals;Other Animals,447.497,0,1,0,1
Adineta ricciae,Eukaryota;Animals;Other Animals,174.494,0,0,0,2
Adineta vaga,Eukaryota;Animals;Other Animals,217.934,0,0,0,3
Amphimedon queenslandica,Eukaryota;Animals;Other Animals,166.7,0,1,0,1
Amynthas corticis,Eukaryota;Animals;Other Animals,1017.22,0,0,0,2
Anemonia viridis,Eukaryota;Animals;Other Animals,400.604,0,0,0,1
Aplysia californica,Eukaryota;Animals;Other Animals,927.31,0,1,0,1
Aplysina aerophoba,Eukaryota;Animals;Other Animals,3.03359,0,0,0,5
Apostichopus japonicus,Eukaryota;Animals;Other Animals,804.621,0,0,0,2
Apostichopus parvimensis,Eukaryota;Animals;Other Animals,873.088,0,0,0,1
Armadillidium vulgare,Eukaryota;Animals;Other Animals,15.7033,0,0,0,1
Asymmetron lucayanum,Eukaryota;Animals;Other Animals,460.59,0,0,0,1
Bankia setacea,Eukaryota;Animals;Other Animals,3.8676,0,0,0,1
Bathymodiolus platifrons,Eukaryota;Animals;Other Animals,1658.19,0,0,0,1
Beroe ovata,Eukaryota;Animals;Other Animals,193.577,0,0,0,1
Biomphalaria glabrata,Eukaryota;Animals;Other Animals,916.388,0,1,0,1
Botryllus schlosseri,Eukaryota;Animals;Other Animals,579.633,0,0,0,1
Brachionus calyciflorus,Eukaryota;Animals;Other Animals,129.626,0,0,0,1
Brachionus plicatilis,Eukaryota;Animals;Other Animals,108.499,0,0,0,1
Branchiostoma belcheri,Eukaryota;Animals;Other Animals,426.124,0,1,0,3
Branchiostoma floridae,Eukaryota;Animals;Other Animals,521.895,0,0,0,1
Branchiostoma lanceolatum,Eukaryota;Animals;Other Animals,495.286,0,0,0,1
Calanus finmarchicus,Eukaryota;Animals;Other Animals,3.58577,0,0,0,1
Calanus glacialis,Eukaryota;Animals;Other Animals,3.94111,0,0,0,1
Caligus rogercresseyi,Eukaryota;Animals;Other Animals,398.148,0,0,0,2
Calvadosia cruxmelitensis,Eukaryota;Animals;Other Animals,209.392,0,0,0,1
Capitella teleta,Eukaryota;Animals;Other Animals,333.283,0,0,0,1
Caridina multidentata,Eukaryota;Animals;Other Animals,1948.95,0,0,0,1
Cassiopea xamachana,Eukaryota;Animals;Other Animals,393.52,0,0,0,1
Centruroides sculpturatus,Eukaryota;Animals;Other Animals,925.475,0,0,0,1
Ciona intestinalis,Eukaryota;Animals;Other Animals,115.227,14,1,0,2
Ciona savignyi,Eukaryota;Animals;Other Animals,587.353,0,0,0,1
Colubraria reticulata,Eukaryota;Animals;Other Animals,67.1011,0,0,0,1
Conus tribblei,Eukaryota;Animals;Other Animals,2160.49,0,0,0,1
Corbicula fluminea,Eukaryota;Animals;Other Animals,0.662517,0,0,0,1
Cordylochernes scorpioides,Eukaryota;Animals;Other Animals,2807.11,0,0,0,1
Craspedacusta sowerbii,Eukaryota;Animals;Other Animals,673.187,0,0,0,1
Crassostrea gigas,Eukaryota;Animals;Other Animals,557.736,0,1,0,1
Crassostrea virginica,Eukaryota;Animals;Other Animals,684.741,10,1,0,1
Daphnia magna,Eukaryota;Animals;Other Animals,122.938,10,0,0,2
Daphnia pulex,Eukaryota;Animals;Other Animals,197.206,0,0,0,2
Dermatophagoides farinae,Eukaryota;Animals;Other Animals,91.9351,0,1,0,2
Dermatophagoides pteronyssinus,Eukaryota;Animals;Other Animals,70.7782,0,1,0,2
Dinothrombium tinctorium,Eukaryota;Animals;Other Animals,180.399,0,0,0,1
Dreissena polymorpha,Eukaryota;Animals;Other Animals,0.90568,0,0,0,1
Eisenia fetida,Eukaryota;Animals;Other Animals,1471.98,0,0,0,2
Elysia chlorotica,Eukaryota;Animals;Other Animals,557.48,0,0,0,1
Enteromyxum leei,Eukaryota;Animals;Other Animals,68.1635,0,8,0,1
Eriocheir sinensis,Eukaryota;Animals;Other Animals,1549.19,0,0,0,1
Eucidaris tribuloides,Eukaryota;Animals;Other Animals,2187.26,0,0,0,1
Eulimnadia texana,Eukaryota;Animals;Other Animals,120.536,0,0,0,1
Euperipatoides rowelli,Eukaryota;Animals;Other Animals,1745.16,0,0,0,1
Euroglyphus maynei,Eukaryota;Animals;Other Animals,43.4378,0,0,0,1
Eurytemora affinis,Eukaryota;Animals;Other Animals,389.032,0,0,0,1
Exaiptasia pallida,Eukaryota;Animals;Other Animals,256.132,0,0,0,1
Galendromus occidentalis,Eukaryota;Animals;Other Animals,151.724,0,1,0,1
Gavialis gangeticus,Eukaryota;Animals;Other Animals,2640.79,0,1,0,2
Haliotis rubra,Eukaryota;Animals;Other Animals,1378.27,0,0,0,1
Haliotis rufescens,Eukaryota;Animals;Other Animals,1498.7,0,1,0,1
Helobdella robusta,Eukaryota;Animals;Other Animals,235.376,0,0,0,1
Hemicentrotus pulcherrimus,Eukaryota;Animals;Other Animals,568.912,0,0,0,1
Hyalella azteca,Eukaryota;Animals;Other Animals,550.886,0,0,0,1
Hydra vulgaris,Eukaryota;Animals;Other Animals,852.171,0,2,0,2
Hydroides elegans,Eukaryota;Animals;Other Animals,1026.05,0,0,0,1
Hypochthonius rufulus,Eukaryota;Animals;Other Animals,172.365,0,0,0,1
Hypsibius dujardini,Eukaryota;Animals;Other Animals,104.155,0,0,0,3
Intoshia linei,Eukaryota;Animals;Other Animals,41.6031,0,0,0,1
Ixodes ricinus,Eukaryota;Animals;Other Animals,514.507,0,0,0,1
Ixodes scapularis,Eukaryota;Animals;Other Animals,1765.38,0,0,0,2
Kudoa iwatai,Eukaryota;Animals;Other Animals,31.1974,0,2,0,2
Latrodectus hesperus,Eukaryota;Animals;Other Animals,1233.81,0,0,0,1
Lepeophtheirus salmonis,Eukaryota;Animals;Other Animals,665.13,0,0,0,3
Lepidurus apus,Eukaryota;Animals;Other Animals,87.9701,0,0,0,1
Lepidurus arcticus,Eukaryota;Animals;Other Animals,73.1059,0,0,0,1
Leptotrombidium deliense,Eukaryota;Animals;Other Animals,117.319,0,0,0,1
Ligia exotica,Eukaryota;Animals;Other Animals,953.555,0,0,0,1
Limnoperna fortunei,Eukaryota;Animals;Other Animals,1673.22,0,0,0,1
Limulus polyphemus,Eukaryota;Animals;Other Animals,1828.27,0,1,0,1
Lingula anatina,Eukaryota;Animals;Other Animals,406.308,0,1,0,1
Lottia gigantea,Eukaryota;Animals;Other Animals,359.506,0,0,0,1
Loxosceles reclusa,Eukaryota;Animals;Other Animals,3262.48,0,0,0,1
Lymnaea stagnalis,Eukaryota;Animals;Other Animals,833.229,0,0,0,1
Lytechinus variegatus,Eukaryota;Animals;Other Animals,1061.2,0,0,0,1
Mesobuthus martensii,Eukaryota;Animals;Other Animals,925.546,0,0,0,1
Mizuhopecten yessoensis,Eukaryota;Animals;Other Animals,987.589,0,1,0,1
Mnemiopsis leidyi,Eukaryota;Animals;Other Animals,155.866,0,0,0,1
Modiolus philippinarum,Eukaryota;Animals;Other Animals,2629.56,0,0,0,1
Morbakka virulenta,Eukaryota;Animals;Other Animals,951.576,0,0,0,1
Mytilus galloprovincialis,Eukaryota;Animals;Other Animals,1500.15,0,0,0,2
Nematostella vectensis,Eukaryota;Animals;Other Animals,356.614,0,0,0,1
Nephila clavipes,Eukaryota;Animals;Other Animals,2439.3,0,0,0,1
Notospermus geniculatus,Eukaryota;Animals;Other Animals,858.599,0,0,0,1
Octopus bimaculoides,Eukaryota;Animals;Other Animals,2338.19,0,0,0,1
Octopus vulgaris,Eukaryota;Animals;Other Animals,0,0,0,0,0
Oikopleura dioica,Eukaryota;Animals;Other Animals,70.4715,0,0,0,2
Oithona nana,Eukaryota;Animals;Other Animals,85.0101,0,0,0,1
Ophionereis fasciata,Eukaryota;Animals;Other Animals,1184.53,0,0,0,1
Ophiothrix spiculata,Eukaryota;Animals;Other Animals,2764.32,0,0,0,1
Orbicella faveolata,Eukaryota;Animals;Other Animals,485.549,0,1,0,2
Palaemon carinicauda,Eukaryota;Animals;Other Animals,0,0,0,0,0
Parasteatoda tepidariorum,Eukaryota;Animals;Other Animals,1445.4,0,0,0,1
Parhyale hawaiensis,Eukaryota;Animals;Other Animals,2752.56,0,0,0,1
Patiria miniata,Eukaryota;Animals;Other Animals,811.029,0,0,0,1
Patiriella regularis,Eukaryota;Animals;Other Animals,949.333,0,0,0,1
Penaeus japonicus,Eukaryota;Animals;Other Animals,1660.27,0,0,0,1
Penaeus monodon,Eukaryota;Animals;Other Animals,1447.42,0,0,0,1
Penaeus vannamei,Eukaryota;Animals;Other Animals,1663.58,0,1,0,2
Phallusia mammillata,Eukaryota;Animals;Other Animals,233.92,0,0,0,1
Phoronis australis,Eukaryota;Animals;Other Animals,498.444,0,0,0,1
